protein	gene	chrom	rates
NP_036596.3	TLL1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TLL1_NP_036596.3.csv
NP_005116.1	CCS	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCS_NP_005116.1.csv
NP_001305687.1	NFX1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NFX1_NP_001305687.1.csv
NP_803193.3	PPFIBP1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPFIBP1_NP_803193.3.csv
NP_009166.2	XPOT	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/XPOT_NP_009166.2.csv
NP_006120.1	BMP1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BMP1_NP_006120.1.csv
NP_001229417.1	ZSWIM8	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZSWIM8_NP_001229417.1.csv
NP_005693.1	ERAL1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERAL1_NP_005693.1.csv
NP_112573.1	TCF7L1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TCF7L1_NP_112573.1.csv
NP_060019.2	EPDR1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPDR1_NP_060019.2.csv
NP_060947.1	ACTR10	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACTR10_NP_060947.1.csv
NP_000176.2	SERPIND1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SERPIND1_NP_000176.2.csv
NP_001269621.1	FMO1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FMO1_NP_001269621.1.csv
NP_001310864.1	SNAP47	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNAP47_NP_001310864.1.csv
NP_054764.2	LRP10	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRP10_NP_054764.2.csv
NP_149017.2	BBS4	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BBS4_NP_149017.2.csv
NP_056400.3	CFAP61	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFAP61_NP_056400.3.csv
NP_835465.2	GSDMA	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSDMA_NP_835465.2.csv
NP_001244967.1	SPRY1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPRY1_NP_001244967.1.csv
NP_000820.4	GRIA4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRIA4_NP_000820.4.csv
NP_005614.2	CCL8	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCL8_NP_005614.2.csv
NP_057195.2	TELO2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TELO2_NP_057195.2.csv
NP_001093635.1	PHACTR2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHACTR2_NP_001093635.1.csv
NP_077275.1	PPDPF	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPDPF_NP_077275.1.csv
NP_003621.1	PEX3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PEX3_NP_003621.1.csv
NP_001012738.1	RGR	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RGR_NP_001012738.1.csv
NP_001306776.1	USP21	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP21_NP_001306776.1.csv
NP_065698.1	JPH1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/JPH1_NP_065698.1.csv
NP_000164.5	GP1BA	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GP1BA_NP_000164.5.csv
NP_006808.1	ERP29	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERP29_NP_006808.1.csv
NP_620170.3	DPPA2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DPPA2_NP_620170.3.csv
NP_060756.2	TMEM100	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM100_NP_060756.2.csv
NP_003858.1	FGF17	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FGF17_NP_003858.1.csv
NP_068570.1	IL21R	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IL21R_NP_068570.1.csv
NP_002454.1	MX2	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MX2_NP_002454.1.csv
NP_056992.4	SRRT	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SRRT_NP_056992.4.csv
NP_003583.2	CUL1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CUL1_NP_003583.2.csv
NP_851565.4	IL21R	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IL21R_NP_851565.4.csv
NP_065751.1	PPM1H	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPM1H_NP_065751.1.csv
NP_055489.1	EDEM1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EDEM1_NP_055489.1.csv
NP_001866.2	CPS1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPS1_NP_001866.2.csv
NP_065706.2	JPH3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/JPH3_NP_065706.2.csv
NP_919231.1	SLC19A1	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC19A1_NP_919231.1.csv
NP_037490.2	PADI1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PADI1_NP_037490.2.csv
NP_694560.1	TMEM74	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM74_NP_694560.1.csv
NP_005851.1	FSTL3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FSTL3_NP_005851.1.csv
NP_000929.1	POLR2B	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POLR2B_NP_000929.1.csv
NP_003418.2	ZNF76	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF76_NP_003418.2.csv
NP_005182.1	CD80	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD80_NP_005182.1.csv
NP_060827.2	LARP6	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LARP6_NP_060827.2.csv
NP_005300.1	GPT	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPT_NP_005300.1.csv
NP_778237.1	TAAR6	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAAR6_NP_778237.1.csv
NP_006623.2	SLC17A3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC17A3_NP_006623.2.csv
NP_001035292.1	PAQR3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAQR3_NP_001035292.1.csv
NP_003341.1	UBE2V2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBE2V2_NP_003341.1.csv
NP_116052.2	USP30	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP30_NP_116052.2.csv
NP_000625.1	CXCR1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CXCR1_NP_000625.1.csv
NP_005316.1	H1-1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIST1H1A_NP_005316.1.csv
NP_004773.1	SNAP29	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNAP29_NP_004773.1.csv
NP_005958.1	NAB2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NAB2_NP_005958.1.csv
NP_149059.1	ACP4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACP4_NP_149059.1.csv
NP_001093634.1	PHACTR2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHACTR2_NP_001093634.1.csv
NP_620175.1	HIGD2A	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIGD2A_NP_620175.1.csv
NP_004259.3	MED17	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MED17_NP_004259.3.csv
NP_006765.4	INMT	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INMT_NP_006765.4.csv
NP_015564.5	GRIA3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRIA3_NP_015564.5.csv
NP_001660.2	ARSD	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARSD_NP_001660.2.csv
NP_001070712.1	GRIA4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRIA4_NP_001070712.1.csv
NP_004990.3	MYO6	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO6_NP_004990.3.csv
NP_037382.2	ZNF215	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF215_NP_037382.2.csv
NP_001159449.1	PROM2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PROM2_NP_001159449.1.csv
NP_008873.1	SOX15	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SOX15_NP_008873.1.csv
NP_006849.1	TMED1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMED1_NP_006849.1.csv
NP_001127666.1	ACP3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACPP_NP_001127666.1.csv
NP_057062.1	TNNI3K	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNNI3K_NP_057062.1.csv
NP_005086.2	ZMYM4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMYM4_NP_005086.2.csv
NP_003293.2	TRIP6	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRIP6_NP_003293.2.csv
NP_001121677.1	SULF1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SULF1_NP_001121677.1.csv
NP_001092759.1	SH3RF3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3RF3_NP_001092759.1.csv
NP_001354863.1	ATP8B2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP8B2_NP_001354863.1.csv
NP_001356555.1	PI4KB	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PI4KB_NP_001356555.1.csv
NP_001311154.1	P2RY10	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/P2RY10_NP_001311154.1.csv
NP_001315538.1	CD2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD2_NP_001315538.1.csv
NP_001307262.1	FCRL3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FCRL3_NP_001307262.1.csv
NP_001182317.1	FCRL5	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FCRL5_NP_001182317.1.csv
NP_002012.1	FMO1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FMO1_NP_002012.1.csv
NP_001186726.1	PTPN7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTPN7_NP_001186726.1.csv
NP_055599.1	ARHGEF11	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF11_NP_055599.1.csv
NP_002643.1	PIP	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIP_NP_002643.1.csv
NP_001129966.1	C1orf198	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf198_NP_001129966.1.csv
NP_001129508.1	ZNF692	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF692_NP_001129508.1.csv
NP_620641.1	EPS8L3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPS8L3_NP_620641.1.csv
NP_000054.2	C2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFB_NP_000054.2.csv
NP_919431.2	PHLPP1	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHLPP1_NP_919431.2.csv
NP_006233.1	PPP1R3D	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP1R3D_NP_006233.1.csv
NP_055023.2	DSPP	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DSP_NP_055023.2.csv
NP_002305.1	LIMK1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LIMK1_NP_002305.1.csv
NP_068839.1	ITM2B	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITM2B_NP_068839.1.csv
NP_004314.6	BAG1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BAG1_NP_004314.6.csv
NP_001130010.1	ACAD10	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACAD10_NP_001130010.1.csv
NP_001001349.1	NKIRAS2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NKIRAS2_NP_001001349.1.csv
NP_004276.2	H6PD	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/H6PD_NP_004276.2.csv
NP_065071.1	ZMIZ1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMIZ1_NP_065071.1.csv
NP_057425.3	PLCE1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLCE1_NP_057425.3.csv
NP_115822.1	MEGF10	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MEGF10_NP_115822.1.csv
NP_001672.1	ATP2A2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2A2_NP_001672.1.csv
NP_000928.1	POLR2A	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POLR2A_NP_000928.1.csv
NP_478679.1	WNT7B	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WNT7B_NP_478679.1.csv
NP_005769.1	RBM5	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBM5_NP_005769.1.csv
NP_001269516.1	H6PD	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/H6PD_NP_001269516.1.csv
NP_001308374.1	TMED2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMED2_NP_001308374.1.csv
NP_060322.1	NLRP2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NLRP2_NP_060322.1.csv
NP_064569.3	CNNM4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CNNM4_NP_064569.3.csv
NP_005046.2	RAPSN	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAPSN_NP_005046.2.csv
NP_001025125.2	CDNF	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDNF_NP_001025125.2.csv
NP_036315.1	FOXD3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FOXD3_NP_036315.1.csv
NP_001863.3	CPB2	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPB2_NP_001863.3.csv
NP_149039.2	SUCNR1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SUCNR1_NP_149039.2.csv
NP_005536.1	ISLR	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ISLR_NP_005536.1.csv
NP_004031.1	RHOB	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RHOB_NP_004031.1.csv
NP_814444.1	SULT2B1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SULT2B1_NP_814444.1.csv
NP_001317403.1	RNF10	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF10_NP_001317403.1.csv
NP_000043.4	ATP7A	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP7A_NP_000043.4.csv
NP_002596.1	PDE8A	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE8A_NP_002596.1.csv
NP_004823.1	GSTO1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSTO1_NP_004823.1.csv
NP_077720.1	NPPC	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NPPC_NP_077720.1.csv
NP_066386.3	MAGEA10	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAGEA10_NP_066386.3.csv
NP_002507.1	NOVA2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOVA2_NP_002507.1.csv
NP_733765.1	ATP2A2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2A2_NP_733765.1.csv
NP_003360.2	UVRAG	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UVRAG_NP_003360.2.csv
NP_037402.1	PRSS50	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRSS50_NP_037402.1.csv
NP_061918.3	WDR44	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR44_NP_061918.3.csv
NP_056348.2	TKFC	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TKFC_NP_056348.2.csv
NP_002505.1	CCN3	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOV_NP_002505.1.csv
NP_001013633.1	LURAP1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LURAP1_NP_001013633.1.csv
NP_057732.2	LARP7	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LARP7_NP_057732.2.csv
NP_006708.2	SPIN1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPIN1_NP_006708.2.csv
NP_058432.1	ADD3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADD3_NP_058432.1.csv
NP_060707.2	CCAR1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCAR1_NP_060707.2.csv
NP_002198.2	ITGA9	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ITGA9_NP_002198.2.csv
NP_001276718.1	GPI	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPI_NP_001276718.1.csv
NP_940799.1	GHSR	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GHSR_NP_940799.1.csv
NP_085135.1	ASXL3	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASXL3_NP_085135.1.csv
NP_009104.3	PRSS23	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRSS23_NP_009104.3.csv
NP_689739.4	PARD3B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PARD3B_NP_689739.4.csv
NP_775811.2	FUT11	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FUT11_NP_775811.2.csv
NP_006490.3	LGALS8	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LGALS8_NP_006490.3.csv
NP_852131.1	EIF6	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF6_NP_852131.1.csv
NP_000166.2	GPI	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPI_NP_000166.2.csv
NP_858058.1	OGT	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OGT_NP_858058.1.csv
NP_061869.2	TNRC6C	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNRC6C_NP_061869.2.csv
NP_003638.1	DGKE	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DGKE_NP_003638.1.csv
NP_001036096.2	SDHAF1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SDHAF1_NP_001036096.2.csv
NP_619727.2	NFAT5	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NFAT5_NP_619727.2.csv
NP_003101.3	SP2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SP2_NP_003101.3.csv
NP_004274.1	RAB3D	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAB3D_NP_004274.1.csv
NP_001317259.1	LUC7L3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LUC7L3_NP_001317259.1.csv
NP_005307.1	GTF2H1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GTF2H1_NP_005307.1.csv
NP_057625.1	GNG13	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNG13_NP_057625.1.csv
NP_001164058.1	HHAT	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HHAT_NP_001164058.1.csv
NP_001352848.1	MSL1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MSL1_NP_001352848.1.csv
NP_056979.1	GMNN	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GMNN_NP_056979.1.csv
NP_005518.3	HSPA1L	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HSPA1L_NP_005518.3.csv
NP_064714.2	PAPPA2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAPPA2_NP_064714.2.csv
NP_004263.1	HOMER1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HOMER1_NP_004263.1.csv
NP_000927.1	PNLIP	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PNLIP_NP_000927.1.csv
NP_543026.2	STK35	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STK35_NP_543026.2.csv
NP_001254739.1	EIF6	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF6_NP_001254739.1.csv
NP_001968.3	ENPEP	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENPEP_NP_001968.3.csv
NP_001193927.1	ZNRF3	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNRF3_NP_001193927.1.csv
NP_078781.3	NOX5	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOX5_NP_078781.3.csv
NP_001290182.1	ACAT2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACAT2_NP_001290182.1.csv
NP_001010927.2	TIAM2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TIAM2_NP_001010927.2.csv
NP_938009.1	HIPK1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIPK1_NP_938009.1.csv
NP_000527.2	RAG2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAG2_NP_000527.2.csv
NP_001735.1	CAMK4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAMK4_NP_001735.1.csv
NP_006626.3	ZNF460	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF460_NP_006626.3.csv
NP_056386.2	SENP6	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SENP6_NP_056386.2.csv
NP_776256.2	VN1R4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VN1R4_NP_776256.2.csv
NP_002264.1	KRT8	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT8_NP_002264.1.csv
NP_003666.1	PRPF18	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRPF18_NP_003666.1.csv
NP_001308045.1	ZSCAN22	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZSCAN22_NP_001308045.1.csv
NP_001359096.1	NTNG1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NTNG1_NP_001359096.1.csv
NP_056030.1	CAMTA1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAMTA1_NP_056030.1.csv
NP_057092.2	DYNC2LI1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYNC2LI1_NP_057092.2.csv
NP_000346.2	TCN2	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TCN2_NP_000346.2.csv
NP_689644.2	PIWIL4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIWIL4_NP_689644.2.csv
NP_003956.2	CCRL2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCRL2_NP_003956.2.csv
NP_057510.5	GTSE1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GTSE1_NP_057510.5.csv
NP_005876.2	MARCHF6	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MARCH6_NP_005876.2.csv
NP_002576.1	PBX1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PBX1_NP_002576.1.csv
NP_115993.3	ABHD1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABHD1_NP_115993.3.csv
NP_116201.7	PLXDC2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLXDC2_NP_116201.7.csv
NP_001124382.1	CCRL2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCRL2_NP_001124382.1.csv
NP_005698.1	PDCD7	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDCD7_NP_005698.1.csv
NP_004362.2	COPA	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COPA_NP_004362.2.csv
NP_001186127.1	TBC1D23	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D23_NP_001186127.1.csv
NP_006537.3	IGF2BP1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IGF2BP1_NP_006537.3.csv
NP_001091868.1	COPA	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COPA_NP_001091868.1.csv
NP_005290.2	GPR31	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPR31_NP_005290.2.csv
NP_001128251.1	IPO11	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IPO11_NP_001128251.1.csv
NP_005297.1	FFAR2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FFAR2_NP_005297.1.csv
NP_004526.1	MYT1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYT1_NP_004526.1.csv
NP_078994.3	RABL6	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RABL6_NP_078994.3.csv
NP_001077368.2	GP6	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GP6_NP_001077368.2.csv
NP_076411.1	TAS2R14	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAS2R14_NP_076411.1.csv
NP_115587.6	LOXL4	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LOXL4_NP_115587.6.csv
NP_001019397.1	ARF1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARF1_NP_001019397.1.csv
NP_060377.1	LAMTOR1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LAMTOR1_NP_060377.1.csv
NP_008954.2	RAPGEF4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAPGEF4_NP_008954.2.csv
NP_872325.2	BPIFB4	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BPIFB4_NP_872325.2.csv
NP_001338384.1	ELAVL2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELAVL2_NP_001338384.1.csv
NP_689963.2	CDHR3	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDHR3_NP_689963.2.csv
NP_001242959.1	CD48	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD48_NP_001242959.1.csv
NP_001035943.1	AJAP1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AJAP1_NP_001035943.1.csv
NP_001309254.1	RALGPS1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RALGPS1_NP_001309254.1.csv
NP_001258614.1	SLC35A3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC35A3_NP_001258614.1.csv
NP_689934.2	DOK6	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOK6_NP_689934.2.csv
NP_115507.4	ARMC2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARMC2_NP_115507.4.csv
NP_001128529.2	LRRC15	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC15_NP_001128529.2.csv
NP_067062.1	RBM25	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBM25_NP_067062.1.csv
NP_000117.1	ETFA	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ETFA_NP_000117.1.csv
NP_003875.3	KAT2B	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KAT2B_NP_003875.3.csv
NP_060493.3	YEATS2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/YEATS2_NP_060493.3.csv
NP_055577.1	DHCR24	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHCR24_NP_055577.1.csv
